n,naive_ms,optimized_ms
100,0.0103748,0.0063252
500,0.358633,0.202409
1000,2.02347,0.9272
5000,39.0666,15.8496
10000,151.716,62.0609
20000,658.585,255.936
50000,7890.59,1598.5
